distraction_3_3,riddle_3_count,riddle_4_mean,riddle_4_std,distraction_1_2,distraction_3_2,riddle_4_count,riddle_5_mean,riddle_5_min,riddle_5_max,distraction_1_1,ommision_1,commision_5,ommision_4,ommision_5,ommision_6,commision_1,commision_2,commision_3,riddle_3_min,riddle_3_max,distraction_2_1,input_forward,distraction_3_1,input_left,distraction_2_3,session_duration,completion_progress,escaped,riddle_1_mean,distraction_1_3,riddle_1_std,riddle_1_max,distraction_2_2,riddle_2_mean,riddle_2_std,riddle_2_min,riddle_2_max,riddle_2_count,riddle_1_min,commision_4,has_adhd
297.5459533607682,3.0,616.9517799954788,6.34199558449524,190.32,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,183.15,3.0,0.0,3.0,4.0,1.0,0.0,2.0,2.0,515.767811611982,530.9077935569708,247.94,94.0,286.2687379972565,54.0,259.83,542.42,65.18,0.0,252.3562929187128,192.98,100.47760102153322,342.4408660199774,251.46,431.9822515579373,44.9100951207998,380.9642102950449,489.2181946278943,4.0,112.14468501169064,2.0,1.0
304.24,4.0,668.9131316625077,3.455078861658399,4.6,299.32,5.0,670.0400984885953,656.0151785556816,685.0172405779674,0.48,0.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,639.6627503458014,650.418563113066,153.27,295.0,292.21,144.0,166.97,652.84,100.0,1.0,294.40327277310985,9.62,149.4389159707677,499.4920862885217,158.96,581.0808537163908,21.988387718094828,559.0738844936776,621.7816418699223,5.0,86.02210651743746,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,69.34,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,67.18,4.0,3.0,2.0,2.0,0.0,1.0,4.0,0.0,583.3453732878854,596.7648974379532,109.46,47.0,286.2687379972565,169.0,122.72,591.09,41.68,0.0,116.0768504095815,73.99,144.22554529920498,362.74607111629575,114.97,476.3253873639884,48.01982557115876,403.7394248561368,524.0579282499492,4.0,12.833764022264427,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,181.98,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,176.93,4.0,4.0,2.0,1.0,4.0,2.0,3.0,0.0,583.3453732878854,596.7648974379532,261.67,138.0,286.2687379972565,231.0,279.84,541.93,43.65,0.0,170.3832927975351,184.61,102.34215439198788,310.28165573216995,270.55,434.20451820884,33.60162547865481,400.5511616414113,491.649264228201,5.0,24.193485010874177,2.0,0.0
200.29,5.0,419.5393274700125,6.4236028823756985,25.1,191.45,3.0,649.0017487553665,636.667534012766,661.3830773036877,18.0,4.0,4.0,4.0,2.0,0.0,2.0,1.0,1.0,410.4277004474299,414.0575274435792,58.91,96.0,184.31,232.0,72.85,410.34,90.98,0.0,158.5487516253181,32.57,132.27073290936767,317.89477957857144,65.03,376.3428090167896,9.536848150510648,367.1456013580605,393.5921192909352,5.0,21.817692262121373,4.0,0.0
386.12,3.0,764.5628250201069,5.901338147988937,318.18,382.19,5.0,775.7720178363274,762.4643411609376,793.314785391914,314.43,1.0,3.0,1.0,0.0,4.0,4.0,3.0,3.0,756.6969145587701,764.628784111655,352.13,44.0,374.18,24.0,361.24,749.17,100.0,1.0,358.1019394884297,324.47,238.4019711792018,741.2768452230928,358.91,753.5457191039316,1.384866556564543,751.2878046726563,755.1438046805638,5.0,87.46702938272655,4.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,235.67,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,230.15,0.0,2.0,3.0,3.0,0.0,0.0,4.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,50.0,286.2687379972565,243.0,240.16027808676307,490.39,27.86,0.0,374.48895400355696,240.8,76.56579024560082,472.6416240727668,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,287.6749302963416,3.0,0.0
342.98,5.0,674.0992842250225,10.380729318528411,295.24,335.83,5.0,677.6637187761414,669.8186774595488,694.4793944767126,291.25,0.0,4.0,3.0,2.0,4.0,1.0,3.0,4.0,660.8821909586852,667.1564764982039,328.27,255.0,329.15,101.0,334.3,657.36,100.0,1.0,347.2940667181671,301.81,165.24916749335483,514.2150754382999,333.09,598.7238108388399,35.51644641654895,567.1762614128962,654.7808908032004,4.0,73.4641597367188,4.0,0.0
354.07,5.0,681.8821639996196,1.2966493281861529,309.81,346.77,3.0,683.5260243183607,677.1751260874901,695.4370581920665,303.91,0.0,3.0,2.0,4.0,4.0,1.0,4.0,2.0,666.7021235585852,682.2189106718815,334.71,283.0,342.16,163.0,345.58,665.64,100.0,1.0,430.91823047366586,317.16,135.4215080502568,580.6439230332948,338.96,641.6037800543252,15.145833781702674,619.4427966504873,665.5538852957136,5.0,268.7502062316493,3.0,1.0
296.12,5.0,563.4314378804962,5.475377154592383,94.47,287.28,4.0,564.4238703125237,554.485261757792,578.0164620641717,85.58,3.0,4.0,3.0,0.0,0.0,4.0,0.0,1.0,551.5181203675296,562.7554100627675,254.08,227.0,280.12,22.0,269.75,550.91,100.0,1.0,288.89940786775526,101.7,133.591724652226,440.7586898949425,263.64,517.1498630575514,26.479671758985027,469.2952251898954,543.7135990261609,5.0,87.29623769853782,3.0,0.0
304.15,3.0,708.0702727586952,5.238892863798644,61.8,302.94,5.0,725.2792048995583,711.1074785531837,734.654363999796,51.84,3.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,662.4106121366614,697.2524775354121,213.17,111.0,296.07,166.0,223.33,697.54,100.0,1.0,394.4938534300198,67.77,85.43680287605868,498.4832324513928,215.92,581.4631391075311,53.80821934947664,522.502986703358,643.8019496669187,4.0,289.2185134298199,1.0,0.0
245.03,4.0,638.6766580242665,11.209424836886162,48.81,237.86,4.0,650.833661926834,643.225756629377,661.4873370702031,40.48,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,627.9847362843841,641.5711357258291,172.45,441.0,228.19,60.0,187.81,615.53,100.0,1.0,256.85126538133943,58.49,184.67245448334128,510.7513458516882,177.97,577.3671175721439,23.581538777502452,552.2256755797065,615.4953382119351,4.0,46.3194997752388,1.0,0.0
278.7,3.0,549.6276769809557,9.798164093411,181.82,277.08,3.0,546.7573122976992,534.6687685123745,573.097339115345,172.02,3.0,1.0,4.0,2.0,4.0,4.0,0.0,2.0,534.0910109755812,545.7477599707479,248.42,491.0,275.42,102.0,259.94,529.74,100.0,1.0,208.7875828879875,191.08,147.69954917159606,363.8489401255968,251.37,494.0094703916766,22.893354260535745,467.4024657829859,522.1983961839329,4.0,10.055762125381404,1.0,0.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,77.63,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,72.2,3.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,401.4928237294954,405.9628018146312,162.17,137.0,286.2687379972565,222.0,173.56,406.04,74.06,0.0,203.22208728147044,81.57,130.2234913604775,308.5980773186047,169.99,358.24062809623666,13.351522626765547,343.3028790026918,382.7356846045417,5.0,19.73209649854628,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,40.59,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,34.37,0.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,583.3453732878854,596.7648974379532,68.93,329.0,286.2687379972565,214.0,79.61,443.72,47.58,0.0,164.83532246610048,42.26,126.19845837983596,281.03741437731003,71.74,384.1055327717324,36.36631000455088,325.1579082055691,423.5639356907684,4.0,11.097935037938012,3.0,1.0
205.03,3.0,420.0756739159533,4.748264780351069,43.54,198.88,4.0,424.8400340855372,411.9097346637318,431.4235476335211,36.7,4.0,2.0,2.0,3.0,0.0,4.0,3.0,4.0,411.6954761826961,412.7560988340264,126.69,234.0,194.63,192.0,141.61,409.37,100.0,1.0,171.61809037656656,47.73,52.63700112930232,261.62091413131543,132.22,356.1892713429481,29.85267149141949,328.94361743270593,397.7410930886876,3.0,132.3176128277107,1.0,0.0
249.44,5.0,455.9966944848809,0.74560939851911,119.3,246.85,3.0,649.0017487553665,636.667534012766,661.3830773036877,118.08,1.0,0.0,1.0,0.0,4.0,4.0,3.0,4.0,433.3226148355293,443.2006741984739,210.71,243.0,238.19,34.0,221.2,429.62,95.42,0.0,284.76440881063127,121.92,111.38055718703792,406.1013735913853,216.6,431.8012166021522,1.5054835950422183,430.1572184374064,434.25556865863246,4.0,103.9413085435319,0.0,0.0
527.43,3.0,1086.983642656598,5.000900829976113,342.34,518.5,5.0,1090.4984851542115,1087.6025218057032,1096.4174984216618,339.47,3.0,4.0,4.0,3.0,0.0,1.0,1.0,3.0,1067.1055852559036,1067.999271102204,435.7,205.0,509.5,134.0,446.06,1068.28,100.0,1.0,640.58623635903,347.65,354.0261662293913,933.6067584733818,442.43,1002.8106612146216,41.6416013294455,949.785994422883,1055.6033974952538,5.0,49.636387224272845,0.0,1.0
261.54,3.0,671.9221528810928,5.7063063250375805,53.21,258.31,5.0,685.11930904503,670.545268610677,700.3622887356067,44.77,0.0,3.0,2.0,4.0,0.0,1.0,4.0,2.0,664.9328572316389,670.101153349887,165.39,457.0,255.94,286.0,173.53,664.55,100.0,1.0,378.3500846227974,59.09,142.9486705919462,556.23855067679,168.17,622.4809269613004,23.048202849782665,590.8532788636065,645.5396564249509,4.0,206.2298101552201,2.0,0.0
315.25,3.0,708.1903462507036,4.200134639911938,103.86,307.03,5.0,721.3990895285335,714.8080499735514,725.2951958138383,96.74,0.0,4.0,0.0,4.0,1.0,1.0,2.0,0.0,667.5498868748551,696.1836033323042,159.39,200.0,303.33,270.0,166.33,700.36,100.0,1.0,236.7801260695528,110.89,142.76757093618895,421.4290698520169,161.72,600.8064158114803,0.9219242262013422,599.4050708901217,601.9139331927734,4.0,81.1669774359411,2.0,1.0
366.83,3.0,701.1909810540922,8.631086310356494,291.2,360.62,5.0,716.2132014601655,698.6278340362437,733.3881095381882,284.39,4.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,694.5355012879935,701.9603416922557,321.55,210.0,356.71,192.0,329.63,693.35,100.0,1.0,413.024911176077,294.01,146.5949952163944,635.4447977847619,327.71,679.7534128433896,8.109547890371319,668.3453488382972,691.4921568147206,5.0,198.38838681525,0.0,0.0
268.55,3.0,656.314624898652,10.599851553383791,9.2,262.36,5.0,649.8294042892355,641.2438386846108,674.8463071399882,5.57,4.0,2.0,4.0,4.0,3.0,0.0,4.0,2.0,638.851522702162,646.0555425068408,186.35,275.0,254.79,124.0,195.8,638.51,100.0,1.0,468.3888234824839,10.36,126.80982844001711,575.9263745288326,192.71,602.9949735176807,10.270886270971426,595.5984608558888,617.5193721679723,3.0,229.4008405029864,3.0,0.0
231.73,5.0,562.5324362467354,4.142765016685668,82.78,223.5,5.0,568.6515658708514,564.8632529699082,574.8580268870966,80.18,0.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,552.2702858614517,575.3799354061646,167.05,267.0,222.45,229.0,176.24,552.01,100.0,1.0,293.1328943929723,85.63,187.67431731034748,538.9119487058099,172.45,553.6123068536466,0.9782328159456488,552.3884385526419,555.1675043924347,5.0,100.62602308657335,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,26.07,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,17.94,3.0,3.0,4.0,4.0,2.0,1.0,0.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,408.0,286.2687379972565,73.0,240.16027808676307,555.83,39.31,0.0,241.80138775936385,27.47,78.39126238423607,340.5727034878373,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,125.32354743499222,1.0,0.0
323.05,3.0,653.3931543273758,4.617083682989667,58.42,318.49,3.0,650.4915804327009,643.3185831451742,662.3871330895599,53.59,4.0,0.0,3.0,3.0,0.0,4.0,3.0,4.0,643.7486804248729,661.3889669868367,166.63,102.0,315.97,80.0,175.0,641.56,100.0,1.0,411.3470568329126,68.33,217.8790086779626,610.4462899989575,172.88,633.5110504343179,1.2087487210334786,631.8080208935202,635.0396246578314,4.0,65.80518062311128,2.0,1.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,220.24,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,210.38,4.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,500.0619327107357,500.1969381794272,250.13,218.0,286.2687379972565,142.0,257.95,500.56,66.82,0.0,168.8533089939757,229.81,81.81407092308656,278.37160122605025,254.66,407.3026704186274,69.8079976568815,326.1439554739304,481.6017586992099,4.0,71.88685682326664,0.0,0.0
250.02,3.0,492.232656705454,4.526597341700255,185.23,240.37,3.0,649.0017487553665,636.667534012766,661.3830773036877,177.34,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,482.7417154462112,484.1747471583274,210.94,244.0,238.23,203.0,218.01,481.05,91.32,0.0,273.3052914188079,187.31,69.41567137744734,379.8287996505069,216.43,449.1014482788049,26.823810750374683,407.5013701485119,477.18385059734953,5.0,185.23611593717845,3.0,1.0
319.71,5.0,630.1112296527417,2.4107951851931717,32.06,318.33,5.0,641.1938814503621,629.2806234587447,651.0548038881226,30.45,0.0,4.0,4.0,1.0,3.0,0.0,1.0,2.0,603.1545933635264,624.3169582656188,179.51,221.0,312.27,279.0,188.3,625.69,100.0,1.0,200.70875932494675,36.74,112.78873982069288,359.32272602247303,180.53,528.4411924331233,69.54955203374611,430.1061907282658,579.4474053134123,3.0,52.76535244830562,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,110.71,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,101.25,2.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,583.3453732878854,596.7648974379532,145.19,307.0,286.2687379972565,187.0,155.04,394.28,49.15,0.0,271.6927023448463,114.27,108.3437912038568,391.54839172801127,150.8,397.11371571391294,1.972130724407792,394.4980422510349,399.5154188017764,4.0,129.09971427044442,1.0,0.0
192.9,5.0,385.4062895180393,14.080053999283871,111.74,184.26,5.0,649.0017487553665,636.667534012766,661.3830773036877,103.04,2.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,360.08548497810364,388.5952374942598,136.46,191.0,175.28,209.0,153.1,359.73,94.9,0.0,231.0938404284098,112.85,92.69322466602132,340.1774143128844,145.65,365.84264222888567,0.7856220249720506,364.8623602645544,366.6768614584618,4.0,116.26218639663507,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,159.25,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,153.96,2.0,4.0,3.0,1.0,2.0,3.0,3.0,0.0,583.3453732878854,596.7648974379532,229.2010122358176,191.0,286.2687379972565,94.0,240.16027808676307,396.11,35.85,0.0,157.5713987918905,168.53,122.85584519149106,392.2514627561207,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,30.3811641393786,3.0,0.0
400.73,3.0,790.116916696014,1.0850114859913584,342.95,396.22,4.0,776.9795140456758,768.1874600235493,790.5915043592023,338.62,1.0,4.0,3.0,3.0,3.0,2.0,2.0,0.0,767.6032430947166,770.0511944200941,373.54,437.0,392.23,61.0,385.43,764.56,100.0,1.0,449.78491972672015,348.59,212.48492286129724,687.2877964713493,378.18,745.2524789701307,13.099553730820649,727.724619319751,759.2104499943706,3.0,171.59994875045095,4.0,0.0
253.11,3.0,473.5740890342282,0.6373066802356524,51.47,250.85,5.0,480.6112133088346,473.5705682968551,487.5480167597252,48.21,3.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,462.7039679571385,464.4002174812432,216.38,75.0,246.18,239.0,232.09,472.53,100.0,1.0,42.45981700718765,54.95,18.480888522470064,61.78011114304087,224.42,296.7588226170677,103.83177330460626,124.76258801441227,434.4722097358604,5.0,17.556325924641566,0.0,0.0
218.45,3.0,431.1074752590957,2.627245358973642,179.92,217.18,4.0,438.33003848578153,423.4852964014319,455.7313195566893,173.44,0.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0,422.9359055134258,423.997858204514,210.53,243.0,213.95,82.0,220.76,421.55,100.0,1.0,241.28645483037857,182.98,114.42671607567974,361.3342392895573,217.9,402.3282603301613,8.04753920603348,393.2927574191498,414.4644980127415,5.0,87.28593192790193,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,23.85,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,19.91,3.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,583.3453732878854,596.7648974379532,111.52,17.0,286.2687379972565,261.0,119.28,356.08,50.39,0.0,130.61063143081714,28.19,111.27727334945692,315.1833585653061,117.49,350.1621464811836,3.9165546969212826,346.45784070445524,356.07511215342646,4.0,17.473156570012527,0.0,1.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,23.59,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,18.08,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,358.87688903422463,375.0909219063196,116.84,55.0,286.2687379972565,263.0,129.54,358.07,72.95,0.0,182.50346720792584,26.31,92.1250597215108,312.40580246811135,124.05,351.96994005050857,4.944990740135848,345.61455724386246,357.6747310098017,3.0,108.91647804767888,0.0,0.0
326.73,5.0,649.6985729124888,0.6664431063533862,191.03,325.56,4.0,667.80625613064,658.3876413114157,673.821721925011,186.23,0.0,4.0,4.0,3.0,1.0,4.0,3.0,4.0,598.8333665609312,624.5553281546065,285.91,140.0,317.4,58.0,293.08,648.64,100.0,1.0,344.07377710181805,198.26,35.482852566215264,393.57125795374776,287.77,495.1904099339607,55.82973281601249,424.1317457428024,579.4191483973491,5.0,312.1801936867949,2.0,0.0
322.03,5.0,627.0104939466893,1.4974673610398137,212.73,319.04,3.0,635.4345367330565,625.194183630382,647.3962289075376,204.11,2.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,596.6417508409558,621.3843512365884,290.32,248.0,316.1,270.0,298.23,623.79,100.0,1.0,142.27103096560472,216.07,99.84222420652904,232.571648069918,296.05,413.7770800903234,96.79991636346377,275.47797180845794,570.7064698625001,5.0,3.115118778902047,0.0,0.0
188.39,5.0,355.8544497430627,2.864376875555737,125.23,183.45,5.0,649.0017487553665,636.667534012766,661.3830773036877,117.67,2.0,1.0,2.0,0.0,0.0,4.0,3.0,4.0,343.20859873246627,350.59945615240935,157.4,249.0,176.66,184.0,171.11,342.63,98.52,0.0,206.6134448804917,134.01,103.47213470584671,302.29538638360225,163.97,331.3953020425364,2.5660562552492734,327.9213074020021,334.6542324492071,4.0,62.89000157256232,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,59.72,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,53.68,0.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,82.0,286.2687379972565,257.0,240.16027808676307,437.15,39.55,0.0,114.81857345349457,63.2,101.91917818725985,282.50239820998763,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,23.104440582359523,2.0,0.0
432.31,4.0,801.19856771259,2.2366621957116903,377.44,429.87,4.0,817.681397610163,816.5079499182356,818.8827956180976,373.87,0.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,706.6017962138878,770.0748405567927,399.53,406.0,420.56,260.0,406.83,812.29,100.0,1.0,314.86304580578485,378.95,95.21836403204644,479.0073014440253,402.13,590.3983427549724,48.09356440177396,541.47804518266,640.619743040804,4.0,245.2776534575986,1.0,1.0
161.45,3.0,319.636048422463,6.375533205243646,92.27,159.24,4.0,333.96105886513766,332.218731623336,337.00060725488584,87.73,3.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,310.35091605361737,317.1528109885748,147.8,282.0,156.77,280.0,156.47,306.83,100.0,1.0,150.8706544468565,96.44,42.58220679225083,214.5255195359022,155.07,279.517966291997,22.169533988763824,249.42498732048256,302.1829739002912,3.0,93.0786564361686,2.0,0.0
376.73,5.0,800.3444451852978,4.012071617513674,50.56,373.9,5.0,816.1028819840008,796.0748074845416,830.4623199150568,42.98,0.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,791.8688919498268,795.2907586339658,188.25,229.0,369.34,62.0,197.74,791.68,100.0,1.0,414.0244604012997,58.14,232.7620885722401,633.4416767722078,195.04,738.7562791817048,32.473299568758435,676.1599721037238,771.0617511678291,5.0,24.701209987865894,2.0,0.0
261.91,5.0,523.5403544620092,9.704525508763526,193.74,259.82,5.0,524.7757652621882,507.5451511819501,546.693521005516,187.66,3.0,0.0,1.0,4.0,1.0,1.0,2.0,4.0,508.5511038894455,520.7995361915948,224.9,361.0,257.34,168.0,237.84,506.37,100.0,1.0,293.8905106553992,202.59,135.03234115894116,431.7320612708735,231.73,483.06594763437374,11.820239848068876,463.5674147912319,494.8538591521889,4.0,110.51284419977944,2.0,0.0
429.08,5.0,858.1132160941343,6.087691919423302,287.3,426.92,3.0,857.5960124526263,844.9628150317095,872.3801337808228,285.12,4.0,4.0,0.0,4.0,2.0,4.0,4.0,3.0,839.3765948917963,843.1449195105857,405.72,164.0,421.17,27.0,412.14,838.7,100.0,1.0,513.3949635635323,292.0,133.14646156262503,645.2152315408684,409.68,761.4826621258202,45.01183575436061,728.7728529788902,825.1307937634733,3.0,293.8366959689296,0.0,1.0
216.96,5.0,459.05987674503626,4.038673252123656,122.99,215.63,4.0,454.226752001528,450.31101526031455,458.6119541556465,115.98,1.0,1.0,4.0,3.0,1.0,0.0,0.0,4.0,440.7214271000821,447.15005896787073,147.66,234.0,207.42,271.0,157.24,438.62,100.0,1.0,289.1666511520014,124.55,57.70194860068426,386.7851554530223,151.85,417.1427719643357,9.185168509512035,408.36386140688666,431.7937076358265,4.0,239.2207967759396,0.0,0.0
312.12,3.0,605.8105116428942,0.657786207981257,51.04,302.64,3.0,624.2454695968174,609.3510232507138,631.8024534960985,45.6,4.0,3.0,2.0,3.0,4.0,1.0,2.0,4.0,579.2550526139237,592.3519025415322,270.4,70.0,295.33,35.0,281.29,604.33,100.0,1.0,252.52659691346173,56.83,131.3921759892747,436.8662399228815,273.78,517.5506808211801,19.601567808313916,483.6782814188726,539.7468179735057,5.0,99.6044968086511,4.0,0.0
